video_url,Title,Description
https://vimeo.com/28264507,I&#039;M FINE THANKS,BAFTA Short Animation - Nomination 2013 Short of the Week 2013 Animation Award Winner Best Graduate Film - Ottawa International Animation Festival 2011 Best Animation&hellip;
https://vimeo.com/26269825,Mad Dogs and Englishmen,"A quintessential British summers day out. Picnics, Spitfires, real ale, naps and some good old fashioned patriotism.  Produced, Directed &amp; Designed by Daniel&hellip;"
https://vimeo.com/13281807,My Mother&#039;s Coat,"My Mother talks to me about post-dictatorship Athens, her struggle to adapt to the greek mentality, her memories of motherhood, and her longing to go back to her&hellip;"
https://vimeo.com/13429668,Matter Fisher,BAFTA Nominated Short Animation 2011  A serendipitous journey in which a lone fisher is united with a form of estranged matter.  Directed &amp; Designed by David&hellip;
https://vimeo.com/131023140,Pear,I came up with the whole story by listening to a foreign radio fm in which a narrator told a story about in a language I didn&#039;t understand. Whilst listening&hellip;
https://vimeo.com/344627106,The Woman Who Turned Into A Castle,An animated documentary about a woman who turns into a castle based on Oliver Sacks Case study.  This is my first year Royal College Of Art film.   Awards: Award&hellip;
https://vimeo.com/353320315,So I Danced Again...,www.lottiekingslake.co.uk https://www.instagram.com/lottkin/  \\ Notes in an animated sketchbook depict a meandering attempt to investigate the meaning of sounds&hellip;
https://vimeo.com/47258355,Left Nude,"I was fixated, it was left and nude.  &quot;Left Nude was a &#039;film&#039; i made in my spare time, mostly evenings whilst I made my graduation film Boogodobiegodongo.&hellip;"
https://vimeo.com/311976844,Things Used To Be Hidden,How much do we really want others to know about us and what do we want to know about them? A mockumentary about the aftermath of a disaster causing everyone to loose&hellip;
https://vimeo.com/42268634,Condensed Night,Sherbet director Laurie J Proud&#039;s rca film - Condensed Night https://twitter.com/#!/weareSherbet
https://vimeo.com/345245302,Shadow Passage,"An improvised stop-motion film about a woman exploring her own psyche through its manifestation as a sequence of identical yet progressively smaller rooms, inhabited&hellip;"
https://vimeo.com/396392696,Breast Friends,"Some people can&rsquo;t escape the voices in their head, but for Jess it&rsquo;s the voices of her two larger-than-life talking breasts that she can&#039;t seem&hellip;"
https://vimeo.com/391941242,Nigel,"A short film based on the true story of Nigel, the lonely gannet of Mana Island who hopelessly fell in love with a concrete statue. His tragic tale of idealisation&hellip;"
https://vimeo.com/391510151,ADORABLE,"Love, Discriminations and Freedom!  ADORABLE is an animated film about a journey of a queer person where he explores his sexuality and the queer community.   Director:&hellip;"
https://vimeo.com/394010904,Ayam,Three generations of Moroccan women exchange feelings and anecdotes while preparing the traditional ceremony of Eid Al Adha.  http://sofiaelkhyari.com  FICAM Online&hellip;
https://vimeo.com/284610483,Herman Brown is Feeling Down,"Herman&#039;s quiet, colourful world is suddenly interrupted by something loud and stressy.   My graduation film from RCA Animation 2018.  -Awards and Screenings-  WINNER,&hellip;"
https://vimeo.com/19894640,On Time Off,My graduation film from RCA Animation 2008
https://vimeo.com/98447328,Half Wet,"My graduation film from the RCA (2014) We are all born as wet as a banana, around 75% water. By the time we reach adulthood that amount goes down to 54% water.&hellip;"
https://vimeo.com/16962056,Thursday,"An everyday love story set in the not so distant future sees blackbirds battling with technology, automatic palm readers and power cuts.  Directed by Matthias Hoegg&hellip;"
https://vimeo.com/32172875,Rabbit Punch,Nothing happens where we live so we do Special Ops.
https://vimeo.com/39627658,ON THE WATER&#039;S EDGE - Short Film,A voyeuristic window overlooking the experience of a kid dealing with his first sexual feelings.  Winner of Grand Prize award at Canterbury Animation Film Festival&hellip;
https://vimeo.com/14995528,Invisible Cities: Ersilia,"An animated postcard from Ersilia, one of Italo Calvino&rsquo;s Invisible Cities.   Dir. Sara Muzio"
https://vimeo.com/40003642,The Natural Order of Things,A romantic comedy about two robots who fall in love while making a documentary in the desert.   Credits  A film by Sarah Beeby Zoe: Gennifer Becouarn Philip:&hellip;
https://vimeo.com/36754941,Nature&#039;s Voice,My Royal College of Art graduation film: &quot;An observational portrait of human alterations of nature- Itʼs a rare glimpse into wild life under control and the&hellip;
https://vimeo.com/41250132,The Woman who married a pig - digitally restored version,This version of &#039;the Woman who married a pig&#039; has been painstakingly restored from the original version.
https://vimeo.com/122574484,Yellow Fever,"Festivals interested in screening my work, please CONTACT me first. Please like my FB page for more info about my work. Thanks! http://facebook.com/NgendoMukii  IG&hellip;"
https://vimeo.com/44374187,THE OTHER SIDE,"My final year film at Royal College of Art.  Director:  Jing Li Sound Design:  Robert Ashbridge, Peter Warnock Sound Re-recording Mix:  Peter Warnock VFX Supervisor:&hellip;"
https://vimeo.com/43109969,The Beast i am,"Through the British Museum, into the labyrinths of puberty and on towards the dawn of his sexual awakening.  This is a stop motion film I made at the RCA in about&hellip;"
https://vimeo.com/73709379,The Duck and Andy Show,"Duck is a non-gender-specific duck, and Andy is a non-species-specific animal. Together they are Duck and Andy. This is the Duck and Andy Show.  Pixel animation,&hellip;"
https://vimeo.com/94950953,THE AGE OF CURIOUS,Annecy-JURY DISTINCTION Internationales Trickfilm-Festival Stuttgart-SPECIAL MENTION Fresh Film Fest-Best film Prize Kecskem&eacute;ti Anim&aacute;ci&oacute;s&hellip;
https://vimeo.com/68768275,Things don&#039;t Fit,Graduation film Made at the Royal College of Art (2013)  Synopsis: In the city it can feel like nothing fits or works as it should and daily life can be a struggle&hellip;
https://vimeo.com/68331411,Montenegro (2013),"Synopsis: Zinedine Zidane, why did you headbutt that man?  Graduation film made at the Royal College of Art (2013)  Director: Luiz Stockler Sound: Nikola Medić Animation:&hellip;"
https://vimeo.com/97812533,My Dad,Inherited opinions. Inherited isolation.  A short film depicting a Dad&#039;s influence on a young boy&#039;s life. His judgmental character mixed with the boys&hellip;
https://vimeo.com/103996183,Meanwhile,"Blending CG 3D and 2D drawn animation techniques, Meanwhile follows four characters traversing a city, each lost in their own separate worlds, trapped in their memories,&hellip;"
https://vimeo.com/77703019,Somewhere (2013),"Somewhere, our limbs lost in the distance. &mdash; Get the soundtrack on Disasterpeace&#039;s website: www.disasterpeace.com/album/somewhere &mdash; Direction&hellip;"
https://vimeo.com/154406220,I May Be Some Time...,"I May Be Some Time&hellip; is my Royal College of Art graduation film. It&#039;s is a short story about an old, grumpy man, Lawrence, who is forced on a journey&hellip;"
https://vimeo.com/3514404,Hilary,"This is &quot;Hilary&quot; by anthony hodgson on Vimeo, the home for high quality videos and the people who love them."
https://vimeo.com/200330251,Mr Madila,"Royal College of Art Graduation Film 2015  &ldquo;Everything is mostly nothing. Look closely and you can see all the little bits and pieces, and all the gaps in-between.&rdquo;  Mr&hellip;"
https://vimeo.com/287993637,First Thirst,"A monster is after a tribe of apes, only to find a big surpise.  Sound Design: Mari Funabashi https://soundcloud.com/marifunabashi  Sound Mix: Jose Pablo Ramirez http://www.reivasound.com/  Soundtrack:&hellip;"
https://vimeo.com/68803061,The Shirley Temple,"The boundaries between childhood and adulthood become blurry for a kid at his mother&rsquo;s cocktail party. In this experimental-narrative short, characters, symbols&hellip;"
https://vimeo.com/48952259,Anomalies,"My Graduation film from the RCA. Winner of &quot;Best of British&quot; at Animated Encounters 2013, and the Leo Award at Braunschweig Film Festival 2013. Also Nominated&hellip;"
https://vimeo.com/311572542,Attraction by Emily Scaife,Urges in the undergrowth. Erupting fungal fantasies. Bursting botanicals... the dust and desires of a tiny alternative universe. Imagining the sensations of attraction&hellip;
https://vimeo.com/172394759,The Grey Hound,"A woman struggles with her grey hound, her partner struggles to understand.  Written and directed by Josh Saunders Animation Josh Saunders Produced by the Royal&hellip;"
https://vimeo.com/98249102,1984,"1984 (Music for Modern Americans)  Format 16mm, Eastman Colour, length 7 mins.  Animated and directed by EMMA CALDER, SUSAN YOUNG and Isabelle Perrichon. Words and&hellip;"
https://vimeo.com/8323005,Morris and the Other (2007),"A hypnotic tale of frustration and desire, lovingly drawn in 2B pencil.   2007. Royal College of Art. www.edwinrostron.net"
https://vimeo.com/270127588,Body Echo,A woman discovers her own fractured self in the room next door. Body Echo expresses psychological fragility and fragmentation of identity.  Royal College of Art&hellip;
https://vimeo.com/329091865,THE WITCH&#039;S MASK - RCA GRADUATION FILM,"A young man goes back to see his dying mother. But what do you do when your mother is a murderous deity?  The Witch&rsquo;s Mask draws on Indonesian folklore, themes&hellip;"
https://vimeo.com/288230647,ENOUGH,Moments of lost self-control.  This is my first-year film at the Royal College of Art.  &#039;Enough&#039; is this week&#039;s Staff Pick Premiere! Read more about&hellip;
https://vimeo.com/138771374,"Nearly, Always","Royal College of Art Graduation Film 2015  &quot;For so long, you are all eyes.&quot;  A live action and stop motion animation film exploring relationships,&hellip;"
https://vimeo.com/277584430,SNOW WHITE COLOGNE,"Snow White Cologne is based on a true story about my sister who, as a teenager, had a drug abuse problem. I wanted to tell her story in a non judgemental way, which&hellip;"
https://vimeo.com/173491845,The Day After the Party,"SEXY, BIZARRE, SINISTER Graduation film from the Royal College of Art 2016 Directed, animated and written by Diyala Muir Sound design by Doug Haywood Party music&hellip;"
https://vimeo.com/44740087,LEFT,best irish short film - corona cork film festival 2012 grand jury prize - wallabout film festival brooklyn 2013 screenplay nominated for best short film script&hellip;
https://vimeo.com/41756240,THE EAGLEMAN STAG,- The larger our past gets the smaller our present feels - The 2011 BAFTA award winning short film from Mikey Please. For full festival and awards info visit http://www.TheEaglemanStag.com Follow&hellip;
https://vimeo.com/131142185,Let&#039;s Get Take Away,"Royal College of Art Graduation Film 2015  Let&#039;s Get Take Away  An animated kitchen sink drama, following Phil and Judy as they go through a tough part&hellip;"
https://vimeo.com/219727723,Barbeque,"Barbeque is the visceral journey about coping with post traumatic stress disorder, exploring and visualising feelings of shame and disembodiment.  Awards Cristal&hellip;"
https://vimeo.com/9553205,Procrastination,"Graduation film from the Royal College of Art, 2007.  An investigative and exploratory hands-on gloves-off study into the practice of putting things &#039;off&#039;&#039;.&hellip;"
https://vimeo.com/97202679,SMALL PEOPLE WITH HATS,"There are small people wearing hats in the society.  Graduation film from the Royal College of Art, 2014 Hand-drawn on paper  A film by Sarina Nihei  Sound&hellip;"
https://vimeo.com/1062174475,Sour Days,"Mirah&#039;s just tryna have a normal day. But it seems like her brain has other plans... How do you run from yourself?   &copy;2023FayeCraig  Selected festivals&hellip;"
https://vimeo.com/334011565,Private View,"Private View is an animated short featuring a life drawing model and her elusive stalker set in the 90s Korea. The film explores subtle push and pull between the female body, mind and voyeurism. A film by Ansso An"
https://vimeo.com/13233688,Surge,"Non-fugurative animation on the Thames Barriers. One minute project at the Royal College of Art 1996"
https://vimeo.com/649959045,Loser's Song,"Loser's Song (2020) Produced in London and Shanghai. Ruyi- Director, Animator, Sound Designer, and Singer; Fabio Amurri- Composer."
https://vimeo.com/309753448,the hair of london,"2018"
https://vimeo.com/383333931,The Inner Turmoils of Someone Who's Definitely Not Me,"Jimmy, a manic depressed alcoholic, explores his own mind as he spirals into depression and ends up in an Alice Coltrane record. Royal College of Art MA Animation first year film. London International Animation Festival 2019 Official Selection | Taiwan International Animation Festival Official Selection | James Cheetham's Internal mind's film festival: First second and third prize"
https://vimeo.com/89221415,Trifling Habits,"My first year film at the Royal College of Art (2013) Directed and animated by Sarina Nihei. Sound design by Pat Hime. Paint on paper"
https://vimeo.com/43329892,Quand tu dors / When you're asleep,"réalisation & animation: Marie Paccou 1998 Ce petit film qui juxtapose sable animé et grattage sur pellicule 16mm a été fait lors de mes études au Royal College of Art. Le point de départ de ce film était la phrase "mais c'est toujours quand tu dors que j'ai envie de te parler lue sur un mur du métro... phrase issue en réalité d'une chanson de Mano Solo. This very short film has been done during my studies at the RCA."
